Created,Manager's Name,Service Date,Route,Block 1st,Block 2nd,Start Time for Missing Block,End Time for Missing Block,Reason for Missing Block,Missing Block Duration,Missing Block Duration Minutes
2023-08-11 16:11:04,"Lauren, Leak",2023-08-10,GT-US,0.0,111.0,12:50:00,14:40:00,Bus Shortage,01:50:00,110.0
2023-08-11 16:11:04,"Lauren, Leak",2023-08-10,GT-US,111.0,0.0,08:50:00,12:40:00,Bus Shortage,03:50:00,230.0
2023-08-11 16:11:04,"Lauren, Leak",2023-08-10,CH-US,709.0,0.0,07:50:00,11:50:00,Bus Shortage,04:00:00,240.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,WP-AM,0.0,207.0,19:30:00,23:57:00,Call Out,04:27:00,267.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,EM-LP,0.0,506.0,17:20:00,21:05:00,Bus Shortage,03:45:00,225.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,0.0,111.0,19:00:00,20:53:00,Bus Shortage,01:53:00,113.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,NMS,0.0,807.0,18:10:00,20:37:00,Bus Shortage,02:27:00,147.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,NMS,0.0,801.0,16:30:00,20:17:00,No Call No Show,03:47:00,227.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,151.0,0.0,17:30:00,19:23:00,Bus Shortage,01:53:00,113.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,NMS,0.0,807.0,15:30:00,18:00:00,Bus Shortage,02:30:00,150.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,112.0,0.0,15:40:00,17:36:00,Bus Shortage,01:56:00,116.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,CH-US,707.0,0.0,15:40:00,17:16:00,Call Out,01:36:00,96.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,EM-LP,0.0,506.0,15:40:00,17:12:00,Bus Shortage,01:32:00,92.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,111.0,0.0,14:50:00,16:53:00,Bus Shortage,02:03:00,123.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,RS-DP,0.0,603.0,15:40:00,16:32:00,Bus Shortage,00:52:00,52.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,0.0,110.0,14:30:00,16:23:00,Bus Shortage,01:53:00,113.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,NMS,804.0,0.0,13:20:00,15:38:00,No Call No Show,02:18:00,138.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,RS-DP,603.0,0.0,14:40:00,15:32:00,Bus Shortage,00:52:00,52.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,111.0,0.0,12:50:00,14:39:00,Bus Shortage,01:49:00,109.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,RS-DP,0.0,603.0,12:40:00,14:29:00,Bus Shortage,01:49:00,109.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,110.0,0.0,10:30:00,14:19:00,Bus Shortage,03:49:00,229.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,0.0,108.0,10:20:00,14:09:00,Bus Shortage,03:49:00,229.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,0.0,109.0,11:40:00,13:29:00,Bus Shortage,01:49:00,109.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,111.0,0.0,08:50:00,12:39:00,Bus Shortage,03:49:00,229.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,CH-US,709.0,0.0,07:50:00,11:48:00,Bus Shortage,03:58:00,238.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,109.0,0.0,06:50:00,11:29:00,Bus Shortage,04:39:00,279.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,CH-US,708.0,0.0,06:30:00,10:28:00,Bus Shortage,03:58:00,238.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,110.0,0.0,06:40:00,10:19:00,Bus Shortage,03:39:00,219.0
2023-08-10 15:43:52,"Lauren, Leak",2023-08-09,GT-US,108.0,0.0,06:30:00,10:09:00,Bus Shortage,03:39:00,219.0
2023-08-07 18:48:54,"Lauren, Leak",2023-08-07,CH-US,710.0,0.0,15:20:00,19:20:00,Bus Shortage,04:00:00,240.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,WP-AM,0.0,205.0,17:50:00,22:20:00,Call Out,04:30:00,270.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,CH-US,0.0,706.0,16:30:00,21:20:00,Early Quit,04:50:00,290.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,CH-US,0.0,709.0,17:20:00,21:15:00,Call Out,03:55:00,235.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,EM-LP,0.0,506.0,17:20:00,21:10:00,No Call No Show,03:50:00,230.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,GT-US,0.0,106.0,19:00:00,20:40:00,Bus Shortage,01:40:00,100.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,NMS,801.0,0.0,16:10:00,20:03:00,Call Out,03:53:00,233.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,GT-US,0.0,106.0,15:00:00,18:50:00,Bus Shortage,03:50:00,230.0
2023-08-07 18:47:39,"Lauren, Leak",2023-08-06,WP-AM,202.0,0.0,16:00:00,17:00:00,Call Out,01:00:00,60.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,CH-US,706.0,0.0,14:40:00,16:20:00,Call Out,01:40:00,100.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,WP-AM,0.0,207.0,11:40:00,16:10:00,Bus Shortage,04:30:00,270.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,EM-LP,503.0,0.0,14:10:00,16:04:00,No Call No Show,01:54:00,114.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,GT-US,110.0,0.0,14:20:00,16:00:00,Bus Shortage,01:40:00,100.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,GT-US,110.0,0.0,11:00:00,14:15:00,Bus Shortage,03:15:00,195.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,CH-US,710.0,0.0,09:50:00,13:00:00,Bus Shortage,03:10:00,190.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,WP-AM,206.0,0.0,07:30:00,12:00:00,Bus Shortage,04:30:00,270.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,GT-US,110.0,0.0,07:40:00,10:55:00,Bus Shortage,03:15:00,195.0
2023-08-07 18:49:53,"William, Proctor",2023-08-06,CH-US,707.0,0.0,07:30:00,09:55:00,Not Specified,02:25:00,145.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,GT-US,112.0,0.0,15:40:00,00:20:00,Bus Shortage,08:40:00,520.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,EM-LP,0.0,505.0,16:30:00,21:25:00,Vacation,04:55:00,295.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,GT-US,0.0,111.0,17:00:00,18:55:00,Bus Shortage,01:55:00,115.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,GT-US,0.0,152.0,13:20:00,17:25:00,No Call No Show,04:05:00,245.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,EM-LP,0.0,506.0,15:40:00,17:15:00,Call Out,01:35:00,95.0
2023-08-03 16:06:38,"Lauren, Leak",2023-08-03,NMS,0.0,709.0,12:00:00,17:10:00,Bus Shortage,05:10:00,310.0
2023-08-05 22:59:07,"Lauren, Leak",2023-08-03,CH-US,710.0,0.0,15:20:00,17:00:00,Bus Shortage,01:40:00,100.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,GT-US,111.0,0.0,14:50:00,16:55:00,Bus Shortage,02:05:00,125.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,NMS,803.0,0.0,14:20:00,16:50:00,Call Out,02:30:00,150.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,WP-AM,252.0,0.0,11:10:00,15:40:00,Admin,04:30:00,270.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,EM-LP,503.0,0.0,14:40:00,15:30:00,Vacation,00:50:00,50.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,GT-US,0.0,111.0,12:50:00,14:40:00,Bus Shortage,01:50:00,110.0
2023-08-05 22:56:36,"Lauren, Leak",2023-08-03,CH-US,709.0,0.0,13:00:00,14:30:00,Bus Shortage,01:30:00,90.0
2023-08-05 23:17:23,"Lauren, Leak",2023-08-03,GT-US,111.0,0.0,08:50:00,12:40:00,Bus Shortage,03:50:00,230.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,EM-LP,0.0,505.0,16:30:00,21:25:00,Vacation,04:55:00,295.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,NMS,0.0,806.0,17:40:00,20:05:00,Call Out,02:25:00,145.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,CH-US,0.0,701.0,14:10:00,19:05:00,Call Out,04:55:00,295.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,NMS,0.0,807.0,15:30:00,18:00:00,Bus Shortage,02:30:00,150.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,WP-AM,707.0,0.0,15:40:00,17:15:00,Bus Shortage,01:35:00,95.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,EM-LP,0.0,506.0,15:40:00,17:10:00,Bus Shortage,01:30:00,90.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,NMS,0.0,805.0,14:40:00,17:10:00,Call Out,02:30:00,150.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,WP-AM,0.0,201.0,14:50:00,17:00:00,Call Out,02:10:00,130.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,EM-LP,503.0,0.0,14:40:00,15:30:00,Vacation,00:50:00,50.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,NMS,805.0,0.0,10:00:00,13:25:00,Call Out,03:25:00,205.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,GT-US,0.0,151.0,09:20:00,13:10:00,Call Out,03:50:00,230.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,CH-US,706.0,0.0,11:20:00,12:50:00,Call Out,01:30:00,90.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,GT-US,110.0,0.0,06:40:00,10:20:00,Call Out,03:40:00,220.0
2023-08-05 23:54:41,"Lauren, Leak",2023-08-02,GT-US,151.0,0.0,06:10:00,08:45:00,Call Out,02:35:00,155.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,NMS,0.0,807.0,18:10:00,20:35:00,Bus Shortage,02:25:00,145.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,WP-AM,251.0,0.0,15:50:00,20:20:00,No Call No Show,04:30:00,270.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,EM-LP,0.0,501.0,15:30:00,19:25:00,Call Out,03:55:00,235.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,NMS,0.0,807.0,15:30:00,18:00:00,Call Out,02:30:00,150.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,EM-LP,0.0,506.0,14:40:00,17:10:00,Call Out,02:30:00,150.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,CH-US,0.0,709.0,12:00:00,17:05:00,Vacation,05:05:00,305.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,CH-US,0.0,751.0,13:10:00,16:30:00,Call Out,03:20:00,200.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,GT-US,0.0,110.0,14:30:00,16:25:00,Call Out,01:55:00,115.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,EM-LP,0.0,505.0,08:20:00,13:10:00,Call Out,04:50:00,290.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,WP-AM,0.0,251.0,21:00:00,12:15:00,No Call No Show,15:15:00,915.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,CH-US,705.0,0.0,07:50:00,11:00:00,Vacation,03:10:00,190.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,EM-LP,551.0,0.0,06:20:00,09:40:00,Call Out,03:20:00,200.0
2023-08-06 05:01:57,"Lauren, Leak",2023-08-01,EM-LP,503.0,0.0,06:10:00,07:30:00,Call Out,01:20:00,80.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,GT-US,112.0,0.0,15:40:00,00:20:00,Bus Shortage,08:40:00,520.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,WP-AM,0.0,251.0,21:00:00,00:15:00,Call Out,03:15:00,195.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,WP-AM,0.0,207.0,19:30:00,23:55:00,Call Out,04:25:00,265.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,GT-US,0.0,108.0,20:30:00,21:45:00,Call Out,01:15:00,75.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,EM-LP,0.0,505.0,16:30:00,21:25:00,No Call No Show,04:55:00,295.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,CH-US,0.0,710.0,17:10:00,21:20:00,Safety Hold,04:10:00,250.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,0.0,807.0,18:10:00,20:35:00,Bus Shortage,02:25:00,145.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,0.0,806.0,17:40:00,20:05:00,Call Out,02:25:00,145.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,807.0,0.0,15:30:00,18:00:00,Bus Shortage,02:30:00,150.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,GT-US,108.0,0.0,14:20:00,17:35:00,Call Out,03:15:00,195.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,CH-US,707.0,0.0,15:40:00,17:15:00,Call Out,01:35:00,95.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,WP-AM,202.0,0.0,13:50:00,17:10:00,No Call No Show,03:20:00,200.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,0.0,805.0,14:40:00,17:10:00,Call Out,02:30:00,150.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,EM-LP,0.0,551.0,13:50:00,16:50:00,Call Out,03:00:00,180.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,CH-US,706.0,0.0,14:40:00,16:20:00,Safety Hold,01:40:00,100.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,GT-US,0.0,111.0,12:50:00,16:15:00,Bus Shortage,03:25:00,205.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,RS-DP,0.0,604.0,15:20:00,16:10:00,Call Out,00:50:00,50.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,0.0,852.0,12:30:00,16:00:00,Call Out,03:30:00,210.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,RS-DP,0.0,651.0,11:00:00,15:50:00,No Call No Show,04:50:00,290.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,EM-LP,503.0,0.0,14:40:00,15:50:00,No Call No Show,01:10:00,70.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,805.0,0.0,13:30:00,14:35:00,Bus Shortage,01:05:00,65.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,GT-US,110.0,0.0,10:30:00,14:20:00,Bus Shortage,03:50:00,230.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,0.0,802.0,10:40:00,14:05:00,Call Out,03:25:00,205.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,805.0,0.0,10:00:00,13:25:00,Call Out,03:25:00,205.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,CH-US,752.0,0.0,09:50:00,13:00:00,Bus Shortage,03:10:00,190.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,GT-US,111.0,0.0,08:50:00,12:40:00,Bus Shortage,03:50:00,230.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,WP-AM,251.0,0.0,06:30:00,10:55:00,Call Out,04:25:00,265.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,RS-DP,0.0,651.0,10:00:00,10:50:00,Bus Shortage,00:50:00,50.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,GT-US,110.0,0.0,06:40:00,10:20:00,Bus Shortage,03:40:00,220.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,RS-DP,651.0,0.0,06:00:00,09:50:00,No Call No Show,03:50:00,230.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,EM-LP,551.0,0.0,06:20:00,09:45:00,Call Out,03:25:00,205.0
2023-08-06 14:55:21,"Lauren, Leak",2023-07-31,NMS,804.0,0.0,07:30:00,09:45:00,Call Out,02:15:00,135.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,GT-US,0.0,111.0,19:40:00,00:30:00,Resigned,04:50:00,290.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,RS-DP,0.0,604.0,20:20:00,00:10:00,Call Out,03:50:00,230.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,GT-US,152.0,0.0,15:30:00,00:00:00,No Call No Show,08:30:00,510.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,RS-DP,0.0,601.0,21:00:00,21:50:00,Vacation,00:50:00,50.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,CH-US,0.0,704.0,19:10:00,21:25:00,Safety Hold,02:15:00,135.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,RS-DP,0.0,603.0,16:40:00,20:30:00,Vacation,03:50:00,230.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,NMS,0.0,805.0,17:20:00,20:15:00,No Call No Show,02:55:00,175.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,RS-DP,605.0,0.0,17:50:00,19:40:00,Call Out,01:50:00,110.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,EM-LP,0.0,505.0,13:50:00,17:45:00,Approved Leave/Vacation,03:55:00,235.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,RS-DP,0.0,605.0,15:50:00,17:40:00,Bus Shortage,01:50:00,110.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,GT-US,151.0,0.0,11:40:00,17:30:00,No Call No Show,05:50:00,350.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,GT-US,104.0,0.0,14:50:00,16:35:00,Resigned,01:45:00,105.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,WP-AM,0.0,207.0,11:40:00,16:10:00,Call Out,04:30:00,270.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,EM-LP,503.0,0.0,14:10:00,16:05:00,No Call No Show,01:55:00,115.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,NMS,801.0,0.0,13:10:00,16:05:00,No Call No Show,02:55:00,175.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,RS-DP,605.0,0.0,14:50:00,15:40:00,Vacation,00:50:00,50.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,EM-LP,551.0,0.0,07:20:00,13:50:00,Call Out,06:30:00,390.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,CH-US,751.0,0.0,07:10:00,13:40:00,Call Out,06:30:00,390.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,NMS,801.0,0.0,09:10:00,13:05:00,Call Out,03:55:00,235.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,CH-US,710.0,0.0,09:50:00,13:00:00,Call Out,03:10:00,190.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,WP-AM,251.0,0.0,07:00:00,12:10:00,Call Out,05:10:00,310.0
2023-08-06 15:02:26,"Lauren, Leak",2023-07-30,EM-LP,505.0,0.0,07:20:00,10:40:00,Approved Leave/Vacation,03:20:00,200.0
2023-08-15 18:00:06,Not Specified,2023-08-14,CH-US,0.0,751.0,13:10:00,16:28:00,Bus Shortage,03:18:00,198.0
2023-08-15 18:00:06,Not Specified,2023-08-14,CH-US,707.0,0.0,15:40:00,17:16:00,Bus Shortage,01:36:00,96.0
2023-08-15 18:00:06,Not Specified,2023-08-14,CH-US,0.0,752.0,16:40:00,21:09:00,Bus Shortage,04:29:00,269.0
2023-08-15 18:00:06,Not Specified,2023-08-14,WP-AM,251.0,0.0,15:50:00,20:18:00,Bus Shortage,04:28:00,268.0
2023-08-15 18:00:06,Not Specified,2023-08-14,WP-AM,202.0,0.0,17:20:00,21:47:00,Call Out,04:27:00,267.0
2023-08-15 18:00:06,Not Specified,2023-08-14,WP-AM,0.0,202.0,22:30:00,00:07:00,Call Out,01:37:00,97.0
2023-08-15 18:00:06,Not Specified,2023-08-14,RS-DP,652.0,0.0,16:00:00,18:52:00,Bus Shortage,02:52:00,172.0
2023-08-15 18:00:06,Not Specified,2023-08-14,RS-DP,602.0,0.0,17:10:00,18:02:00,Bus Shortage,00:52:00,52.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,103.0,0.0,06:20:00,08:55:00,Refresher Training,02:35:00,155.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,0.0,107.0,09:30:00,13:19:00,Refresher Training,03:49:00,229.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,111.0,0.0,08:50:00,12:39:00,No Call No Show,03:49:00,229.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,0.0,111.0,12:50:00,14:39:00,Bus Shortage,01:49:00,109.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,0.0,152.0,13:20:00,17:23:00,Bus Shortage,04:03:00,243.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,107.0,0.0,13:30:00,15:22:00,Bus Shortage,01:52:00,112.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,111.0,0.0,14:50:00,16:53:00,Bus Shortage,02:03:00,123.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,112.0,0.0,15:40:00,17:36:00,Bus Shortage,01:56:00,116.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,105.0,0.0,17:20:00,19:13:00,Call Out,01:53:00,113.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,0.0,105.0,19:50:00,00:38:00,Call Out,04:48:00,288.0
2023-08-15 18:00:06,Not Specified,2023-08-14,GT-US,151.0,0.0,17:30:00,19:23:00,Bus Shortage,01:53:00,113.0
2023-08-15 18:00:06,Not Specified,2023-08-14,EM-LP,504.0,0.0,06:10:00,11:02:00,Call Out,04:52:00,292.0
2023-08-15 18:00:06,Not Specified,2023-08-14,EM-LP,0.0,503.0,11:40:00,13:32:00,Call Out,01:52:00,112.0
2023-08-15 18:00:06,Not Specified,2023-08-14,EM-LP,0.0,506.0,17:20:00,21:05:00,Bus Shortage,03:45:00,225.0
2023-08-15 18:00:06,Not Specified,2023-08-14,EM-LP,503.0,0.0,13:40:00,14:32:00,Bus Shortage,00:52:00,52.0
2023-08-15 18:00:06,Not Specified,2023-08-14,EM-LP,503.0,0.0,14:40:00,15:32:00,Bus Shortage,00:52:00,52.0
2023-08-15 18:00:06,Not Specified,2023-08-14,EM-LP,0.0,506.0,15:40:00,17:12:00,Bus Shortage,01:32:00,92.0
2023-08-15 18:00:06,Not Specified,2023-08-14,EM-LP,0.0,551.0,13:50:00,16:52:00,Bus Shortage,03:02:00,182.0
2023-08-15 18:00:06,Not Specified,2023-08-14,NMS,0.0,852.0,12:30:00,16:00:00,Call Out,03:30:00,210.0
2023-08-15 18:00:06,Not Specified,2023-08-14,NMS,0.0,807.0,18:10:00,20:37:00,Bus Shortage,02:27:00,147.0
2023-08-15 18:00:06,Not Specified,2023-08-14,NMS,0.0,807.0,15:30:00,18:00:00,Bus Shortage,02:30:00,150.0
2023-08-15 18:00:06,Not Specified,2023-08-14,NMS,0.0,851.0,16:10:00,19:57:00,Bus Shortage,03:47:00,227.0
